anio,porc_mujeres_empresas_pub,cargos
2018,23.958333333333336,TOTAL
2018,13.636363636363635,Presidente / Vicepresidente/Gerente General
2018,26.984126984126984,Gerente/Director
2018,16.666666666666664,Síndico
2018,40.0,Otro (Director operativo/Jefe gabinete)
2020,20.8,TOTAL
2020,4.8,Presidente / Vicepresidente/Gerente General
2020,24.6,Gerente/Director
2020,30,Síndico
2020,20,Otro (Director operativo/Jefe gabinete)
